"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00602066422761597,9,14.53
"2","Alaska",0.527767977611011,0.00459966422761597,3,9
"3","Arizona",0.474745800002262,0.00551087710743581,11,4.2
"4","Arkansas",0.694233082638575,0.00543966422761597,6,15.58
"5","California",0.33277897551577,0.00276033481842606,55,-12.96
"6","Colorado",0.442194962696204,0.00260283977360993,9,-1.26
"7","Connecticut",0.41484746012372,0.00416466422761597,7,-6.95
"8","Delaware",0.443293312927267,0.00473466422761597,3,-7.14
"9","District of Columbia",0.110265808256422,0.00467466422761597,3,-42.87
"10","Florida",0.486580382072774,0.00530089321759147,29,2.84
"11","Georgia",0.498533707323275,0.0055094081796582,16,4.99
"12","Hawaii",0.357336416797018,0.00435966422761597,4,-18.5
"13","Idaho",0.608204342235883,0.0046745901535419,4,18.41
"14","Illinois",0.429004736763758,0.00381966422761597,20,-7.29
"15","Indiana",0.559470019741098,0.00627690935436101,11,9.6
"16","Iowa",0.55065033748343,0.00319968519294208,6,3.35
"17","Kansas",0.564871163850208,0.00610734177551012,6,11.64
"18","Kentucky",0.620166873345052,0.00577184933177885,8,15.08
"19","Louisiana",0.594479414421829,0.00487983089428263,8,12.17
"20","Maine",0.508831033229755,0.00333306881516778,3,-2.89
"21","Maine CD-2",0.548123078342057,0.00325650511504236,1,3.51
"22","Maryland",0.358200473394214,0.00383248110090042,10,-12.25
"23","Massachusetts",0.36353212224736,0.00382767279307585,11,-16.04
"24","Michigan",0.468618039198866,0.0059226222971731,16,-0.3
"25","Minnesota",0.469188844832918,0.00388887229257749,10,-0.85
"26","Mississippi",0.58776724011557,0.00703716422761597,6,9.18
"27","Missouri",0.551547389597412,0.00516153393609004,10,9.62
"28","Montana",0.551461514812033,0.00475770422761597,3,9.76
"29","Nebraska",0.568729842701308,0.00407466422761597,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.00469741422761597,1,3.26
"31","Nevada",0.468286896429261,0.00539745147626108,6,0.12
"32","New Hampshire",0.462958685583052,0.00583035272408405,4,-0.21
"33","New Jersey",0.410050923250672,0.00421273622761597,14,-6.18
"34","New Mexico",0.458839399500891,0.00574724054824459,5,-4.14
"35","New York",0.368459531548334,0.00476466422761597,29,-11.53
"36","North Carolina",0.498243471621653,0.00474849207605249,15,3.51
"37","North Dakota",0.584351322914563,0.00332661422761597,3,17.04
"38","Ohio",0.503267392780481,0.00595808114680493,18,4.55
"39","Oklahoma",0.619152002517565,0.00578874291040344,7,19.38
"40","Oregon",0.434394435940309,0.00207555790912396,7,-5.29
"41","Pennsylvania",0.476243959526079,0.00524125036840189,20,0.6
"42","Rhode Island",0.425445186312509,0.00479466422761597,4,-9.39
"43","South Carolina",0.477039336564347,0.00586839315283262,9,8.67
"44","South Dakota",0.626961442663037,0.00555966422761597,3,15.26
"45","Tennessee",0.618844571640094,0.00611466422761597,11,13.93
"46","Texas",0.509521157481821,0.0060954149125529,38,7.2
"47","Utah",0.583530607394618,0.00371656422761597,6,16.94
"48","Vermont",0.383256709140165,0.00491330671330906,3,-15.75
"49","Virginia",0.459721948612249,0.0067525650085357,13,-1.13
"50","Washington",0.422060045450661,0.00421917148618142,12,-7.44
"51","West Virginia",0.676239900812176,0.00419466422761597,5,18.16
"52","Wisconsin",0.46491139034198,0.00457667864443255,10,0.39
"53","Wyoming",0.684224795307416,0.00498966422761597,3,24.64
