"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596237510636324,255598,744402,9,14.53
"2","Alaska",0.519794163193824,440225,559775,3,9
"3","Arizona",0.476910430882766,563721,436279,11,4.2
"4","Arkansas",0.694135117292692,87314,912686,6,15.58
"5","California",0.354079603563095,927786,72214,55,-12.96
"6","Colorado",0.443447279582805,728862,271138,9,-1.26
"7","Connecticut",0.414871181165131,754476,245524,7,-6.95
"8","Delaware",0.443212976372502,666310,333690,3,-7.14
"9","District of Columbia",0.11035429427513,998431,1569,3,-42.87
"10","Florida",0.47152831682451,580448,419552,29,2.84
"11","Georgia",0.500758642762443,497556,502444,16,4.99
"12","Hawaii",0.357491184146833,868896,131104,4,-18.5
"13","Idaho",0.608121316205231,197820,802180,4,18.41
"14","Illinois",0.430795677836944,719831,280169,20,-7.29
"15","Indiana",0.559466822191597,347262,652738,11,9.6
"16","Iowa",0.504353513092006,483568,516432,6,3.35
"17","Kansas",0.549706164305856,367543,632457,6,11.64
"18","Kentucky",0.606311202054516,233587,766413,8,15.08
"19","Louisiana",0.594654398769441,233535,766465,8,12.17
"20","Maine",0.41760462951537,783681,216319,3,-2.89
"21","Maine CD-2",0.506902166064156,474168,525832,1,3.51
"22","Maryland",0.358203583366704,891464,108536,10,-12.25
"23","Massachusetts",0.36354456358686,883069,116931,11,-16.04
"24","Michigan",0.470102128349352,579561,420439,16,-0.3
"25","Minnesota",0.462558742016193,623732,376268,10,-0.85
"26","Mississippi",0.587649706399497,291578,708422,6,9.18
"27","Missouri",0.541798509626238,380896,619104,10,9.62
"28","Montana",0.547457160454577,354884,645116,3,9.76
"29","Nebraska",0.568606391819109,286969,713031,4,14.39
"30","Nebraska CD-2",0.481268595213224,560456,439544,1,3.26
"31","Nevada",0.468903498665411,587971,412029,6,0.12
"32","New Hampshire",0.45497014827173,621560,378440,4,-0.21
"33","New Jersey",0.411521258036572,774211,225789,14,-6.18
"34","New Mexico",0.449277634838659,637228,362772,5,-4.14
"35","New York",0.358659692740708,852806,147194,29,-11.53
"36","North Carolina",0.495636611235629,513241,486759,15,3.51
"37","North Dakota",0.584697328191791,204650,795350,3,17.04
"38","Ohio",0.507048783360221,480879,519121,18,4.55
"39","Oklahoma",0.619055163342135,201916,798084,7,19.38
"40","Oregon",0.427163357826322,844717,155283,7,-5.29
"41","Pennsylvania",0.472362156548528,577872,422128,20,0.6
"42","Rhode Island",0.425428826826072,711463,288537,4,-9.39
"43","South Carolina",0.518123734999326,450950,549050,9,8.67
"44","South Dakota",0.627076663349373,188972,811028,3,15.26
"45","Tennessee",0.618607317242719,217724,782276,11,13.93
"46","Texas",0.509339166657254,474904,525096,38,7.2
"47","Utah",0.574242142288162,256820,743180,6,16.94
"48","Vermont",0.383147685906924,814253,185747,3,-15.75
"49","Virginia",0.459588355893663,602532,397468,13,-1.13
"50","Washington",0.422123380044806,744212,255788,12,-7.44
"51","West Virginia",0.676309813654267,77854,922146,5,18.16
"52","Wisconsin",0.466335827109957,602428,397572,10,0.39
"53","Wyoming",0.684035378734924,88799,911201,3,24.64
