"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596358718222671,106254,893746,9,14.53
"2","Alaska",0.519650805912435,385671,614329,3,9
"3","Arizona",0.479060100389852,611018,388982,11,4.2
"4","Arkansas",0.694189008431366,3896,996104,6,15.58
"5","California",0.35417680473077,987963,12037,55,-12.96
"6","Colorado",0.441270369801367,887033,112967,9,-1.26
"7","Connecticut",0.41477473436312,912735,87265,7,-6.95
"8","Delaware",0.44329340262066,800324,199676,3,-7.14
"9","District of Columbia",0.110177233041102,1e+06,0,3,-42.87
"10","Florida",0.473940098424794,641871,358129,29,2.84
"11","Georgia",0.501980901413598,490484,509516,16,4.99
"12","Hawaii",0.357377733933147,985229,14771,4,-18.5
"13","Idaho",0.608119986268911,52687,947313,4,18.41
"14","Illinois",0.430939969418131,868726,131274,20,-7.29
"15","Indiana",0.559332674217507,222403,777597,11,9.6
"16","Iowa",0.504457209326769,466858,533142,6,3.35
"17","Kansas",0.549991341252659,252663,747337,6,11.64
"18","Kentucky",0.606407834267988,76604,923396,8,15.08
"19","Louisiana",0.615857591213617,56459,943541,8,12.17
"20","Maine",0.420358707764617,927924,72076,3,-2.89
"21","Maine CD-2",0.502426069229848,482350,517650,1,3.51
"22","Maryland",0.358108021532367,980789,19211,10,-12.25
"23","Massachusetts",0.363551172777583,988390,11610,11,-16.04
"24","Michigan",0.469677240260565,656039,343961,16,-0.3
"25","Minnesota",0.463491902766839,727444,272556,10,-0.85
"26","Mississippi",0.587870423638661,168204,831796,6,9.18
"27","Missouri",0.542099962379028,273380,726620,10,9.62
"28","Montana",0.547396300104838,234633,765367,3,9.76
"29","Nebraska",0.568729630042778,134364,865636,4,14.39
"30","Nebraska CD-2",0.481156577739966,617020,382980,1,3.26
"31","Nevada",0.469070948909678,663170,336830,6,0.12
"32","New Hampshire",0.454764433563096,730071,269929,4,-0.21
"33","New Jersey",0.411490785728248,922830,77170,14,-6.18
"34","New Mexico",0.449331352309023,743608,256392,5,-4.14
"35","New York",0.35850703930602,977417,22583,29,-11.53
"36","North Carolina",0.494453271575071,532497,467503,15,3.51
"37","North Dakota",0.584657723599288,65207,934793,3,17.04
"38","Ohio",0.508161208630162,457339,542661,18,4.55
"39","Oklahoma",0.619179846752351,55071,944929,7,19.38
"40","Oregon",0.427106546123377,968439,31561,7,-5.29
"41","Pennsylvania",0.471596780610637,656287,343713,20,0.6
"42","Rhode Island",0.42548283049024,864749,135251,4,-9.39
"43","South Carolina",0.522663488219772,381419,618581,9,8.67
"44","South Dakota",0.627104834099947,40908,959092,3,15.26
"45","Tennessee",0.618856128351006,61349,938651,11,13.93
"46","Texas",0.508446188980428,456617,543383,38,7.2
"47","Utah",0.574276031431818,110901,889099,6,16.94
"48","Vermont",0.383270414499391,955776,44224,3,-15.75
"49","Virginia",0.459852715733112,689883,310117,13,-1.13
"50","Washington",0.422033802580564,890882,109118,12,-7.44
"51","West Virginia",0.638813444760974,19628,980372,5,18.16
"52","Wisconsin",0.466501296573974,693729,306271,10,0.39
"53","Wyoming",0.684193265556197,3858,996142,3,24.64
