"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59626112009263,266821,733179,9,14.53
"2","Alaska",0.527473544497715,421751,578249,3,9
"3","Arizona",0.46836928188076,582820,417180,11,4.2
"4","Arkansas",0.694345510387839,99193,900807,6,15.58
"5","California",0.366428698269979,879057,120943,55,-12.96
"6","Colorado",0.442013031009514,708437,291563,9,-1.26
"7","Connecticut",0.414848955160713,738479,261521,7,-6.95
"8","Delaware",0.443070697101237,655815,344185,3,-7.14
"9","District of Columbia",0.110563574118449,997174,2826,3,-42.87
"10","Florida",0.486260625989041,536846,463154,29,2.84
"11","Georgia",0.500639004187258,498080,501920,16,4.99
"12","Hawaii",0.357469620098695,852642,147358,4,-18.5
"13","Idaho",0.607754774561767,214443,785557,4,18.41
"14","Illinois",0.429018297296149,709995,290005,20,-7.29
"15","Indiana",0.553691285282077,368009,631991,11,9.6
"16","Iowa",0.550661272711026,329982,670018,6,3.35
"17","Kansas",0.564665754079757,337711,662289,6,11.64
"18","Kentucky",0.620339244867169,217145,782855,8,15.08
"19","Louisiana",0.612904274137089,207894,792106,8,12.17
"20","Maine",0.508830644821639,469076,530924,3,-2.89
"21","Maine CD-2",0.548204520754765,337795,662205,1,3.51
"22","Maryland",0.368205504676627,856184,143816,10,-12.25
"23","Massachusetts",0.363672190799425,862396,137604,11,-16.04
"24","Michigan",0.476422681935558,559166,440834,16,-0.3
"25","Minnesota",0.485999426019916,543850,456150,10,-0.85
"26","Mississippi",0.588106936189991,298870,701130,6,9.18
"27","Missouri",0.569946277472047,316570,683430,10,9.62
"28","Montana",0.560408226463909,329473,670527,3,9.76
"29","Nebraska",0.568853316535162,301270,698730,4,14.39
"30","Nebraska CD-2",0.526090578783943,421652,578348,1,3.26
"31","Nevada",0.453024507836998,624478,375522,6,0.12
"32","New Hampshire",0.457465205923205,609532,390468,4,-0.21
"33","New Jersey",0.41131422989368,757960,242040,14,-6.18
"34","New Mexico",0.458927365476897,605701,394299,5,-4.14
"35","New York",0.368461734255448,823076,176924,29,-11.53
"36","North Carolina",0.499747226618822,500819,499181,15,3.51
"37","North Dakota",0.578511015085505,241219,758781,3,17.04
"38","Ohio",0.512673496426617,468082,531918,18,4.55
"39","Oklahoma",0.619538228536922,214414,785586,7,19.38
"40","Oregon",0.431405686179724,786522,213478,7,-5.29
"41","Pennsylvania",0.475970730826211,564268,435732,20,0.6
"42","Rhode Island",0.42566715054225,699140,300860,4,-9.39
"43","South Carolina",0.476670919444752,559789,440211,9,8.67
"44","South Dakota",0.626567514183711,203940,796060,3,15.26
"45","Tennessee",0.618970510189397,227770,772230,11,13.93
"46","Texas",0.493859460000097,515864,484136,38,7.2
"47","Utah",0.580260021240506,256356,743644,6,16.94
"48","Vermont",0.383092216081457,801048,198952,3,-15.75
"49","Virginia",0.454915501553917,609213,390787,13,-1.13
"50","Washington",0.439958366462741,682204,317796,12,-7.44
"51","West Virginia",0.676174391211311,93587,906413,5,18.16
"52","Wisconsin",0.464516558663094,600842,399158,10,0.39
"53","Wyoming",0.684183811482219,101891,898109,3,24.64
