"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596133137403671,262424,737576,9,14.53
"2","Alaska",0.519877952299197,442692,557308,3,9
"3","Arizona",0.474709859006388,567443,432557,11,4.2
"4","Arkansas",0.694176691699325,93860,906140,6,15.58
"5","California",0.351908768729137,918475,81525,55,-12.96
"6","Colorado",0.442160207149207,718678,281322,9,-1.26
"7","Connecticut",0.414953422927335,745597,254403,7,-6.95
"8","Delaware",0.443182241379453,660499,339501,3,-7.14
"9","District of Columbia",0.110106473521484,997866,2134,3,-42.87
"10","Florida",0.486647660779634,537077,462923,29,2.84
"11","Georgia",0.498441177572943,504068,495932,16,4.99
"12","Hawaii",0.357469705675447,860359,139641,4,-18.5
"13","Idaho",0.608155618378257,206354,793646,4,18.41
"14","Illinois",0.429065889851879,717970,282030,20,-7.29
"15","Indiana",0.559704268898176,350802,649198,11,9.6
"16","Iowa",0.550470339377057,323672,676328,6,3.35
"17","Kansas",0.564924657605529,334814,665186,6,11.64
"18","Kentucky",0.606159650993605,240293,759707,8,15.08
"19","Louisiana",0.594408770240526,241872,758128,8,12.17
"20","Maine",0.420573599919673,762444,237556,3,-2.89
"21","Maine CD-2",0.500248139747868,499322,500678,1,3.51
"22","Maryland",0.358254506141146,880708,119292,10,-12.25
"23","Massachusetts",0.363716372882191,872109,127891,11,-16.04
"24","Michigan",0.467586784607655,583421,416579,16,-0.3
"25","Minnesota",0.461248238483357,623059,376941,10,-0.85
"26","Mississippi",0.587917458144111,295494,704506,6,9.18
"27","Missouri",0.551432603500012,358976,641024,10,9.62
"28","Montana",0.551497479404849,349588,650412,3,9.76
"29","Nebraska",0.56861621170888,294981,705019,4,14.39
"30","Nebraska CD-2",0.506565118174692,479836,520164,1,3.26
"31","Nevada",0.463030712658292,601194,398806,6,0.12
"32","New Hampshire",0.462962841809315,597332,402668,4,-0.21
"33","New Jersey",0.41025549554826,765594,234406,14,-6.18
"34","New Mexico",0.458499017876823,609900,390100,5,-4.14
"35","New York",0.368427900240228,829307,170693,29,-11.53
"36","North Carolina",0.498286142752072,505250,494750,15,3.51
"37","North Dakota",0.584308649438105,218949,781051,3,17.04
"38","Ohio",0.503316113428253,491365,508635,18,4.55
"39","Oklahoma",0.61899073370208,209041,790959,7,19.38
"40","Oregon",0.434246563770505,787953,212047,7,-5.29
"41","Pennsylvania",0.476181439623866,565358,434642,20,0.6
"42","Rhode Island",0.425413582262766,705547,294453,4,-9.39
"43","South Carolina",0.506719423591964,481736,518264,9,8.67
"44","South Dakota",0.627299510131748,196205,803795,3,15.26
"45","Tennessee",0.618703846644978,223760,776240,11,13.93
"46","Texas",0.509578392403166,475573,524427,38,7.2
"47","Utah",0.583404831806637,240964,759036,6,16.94
"48","Vermont",0.383292132280093,805403,194597,3,-15.75
"49","Virginia",0.459503399619137,600337,399663,13,-1.13
"50","Washington",0.421966274113738,735156,264844,12,-7.44
"51","West Virginia",0.676291061865411,86374,913626,5,18.16
"52","Wisconsin",0.464835028937936,602787,397213,10,0.39
"53","Wyoming",0.684254904080329,95649,904351,3,24.64
