"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596263539851661,107046,892954,9,14.53
"2","Alaska",0.5197201177165,390105,609895,3,9
"3","Arizona",0.474845065434659,632617,367383,11,4.2
"4","Arkansas",0.694353168684439,4219,995781,6,15.58
"5","California",0.351828364650302,995605,4395,55,-12.96
"6","Colorado",0.442230331344619,871887,128113,9,-1.26
"7","Connecticut",0.414845949448052,907493,92507,7,-6.95
"8","Delaware",0.443355205947702,795080,204920,3,-7.14
"9","District of Columbia",0.110259712742365,1e+06,0,3,-42.87
"10","Florida",0.486706937883012,572786,427214,29,2.84
"11","Georgia",0.498470734383853,508048,491952,16,4.99
"12","Hawaii",0.357452800460801,984822,15178,4,-18.5
"13","Idaho",0.608236033297618,56333,943667,4,18.41
"14","Illinois",0.42913134136351,874659,125341,20,-7.29
"15","Indiana",0.559538654012383,225465,774535,11,9.6
"16","Iowa",0.55062796312926,184785,815215,6,3.35
"17","Kansas",0.56498403139761,202659,797341,6,11.64
"18","Kentucky",0.606475178998985,80541,919459,8,15.08
"19","Louisiana",0.594489789592324,87703,912297,8,12.17
"20","Maine",0.420557345593101,916289,83711,3,-2.89
"21","Maine CD-2",0.500359685818726,497382,502618,1,3.51
"22","Maryland",0.358165574924369,989018,10982,10,-12.25
"23","Massachusetts",0.363582224730482,986415,13585,11,-16.04
"24","Michigan",0.467836742578505,661910,338090,16,-0.3
"25","Minnesota",0.461381752384948,732010,267990,10,-0.85
"26","Mississippi",0.587761467101518,147627,852373,6,9.18
"27","Missouri",0.551640010863022,235692,764308,10,9.62
"28","Montana",0.551515135350099,227483,772517,3,9.76
"29","Nebraska",0.568775706576044,140010,859990,4,14.39
"30","Nebraska CD-2",0.506250702993413,463809,536191,1,3.26
"31","Nevada",0.462872887678297,694639,305361,6,0.12
"32","New Hampshire",0.463009848233165,686279,313721,4,-0.21
"33","New Jersey",0.410090799509005,917754,82246,14,-6.18
"34","New Mexico",0.458885417400315,706670,293330,5,-4.14
"35","New York",0.36851126489492,971970,28030,29,-11.53
"36","North Carolina",0.498226412806792,510187,489813,15,3.51
"37","North Dakota",0.584383961108422,71135,928865,3,17.04
"38","Ohio",0.503319523488737,482678,517322,18,4.55
"39","Oklahoma",0.61914829766306,58090,941910,7,19.38
"40","Oregon",0.434387242606999,925970,74030,7,-5.29
"41","Pennsylvania",0.476141958618954,629482,370518,20,0.6
"42","Rhode Island",0.425483694810301,859720,140280,4,-9.39
"43","South Carolina",0.506903723841643,464612,535388,9,8.67
"44","South Dakota",0.626934815547914,44177,955823,3,15.26
"45","Tennessee",0.618844968217401,64085,935915,11,13.93
"46","Texas",0.509580636398672,450883,549117,38,7.2
"47","Utah",0.583514445362663,85075,914925,6,16.94
"48","Vermont",0.383325985342503,952115,47885,3,-15.75
"49","Virginia",0.45986672029894,687815,312185,13,-1.13
"50","Washington",0.422017998250648,885409,114591,12,-7.44
"51","West Virginia",0.676324586680589,3220,996780,5,18.16
"52","Wisconsin",0.464922003778594,698712,301288,10,0.39
"53","Wyoming",0.68412737828014,4536,995464,3,24.64
