"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",1
"77",0
"78",0
"79",0
"80",0
"81",1
"82",1
"83",1
"84",1
"85",0
"86",2
"87",0
"88",0
"89",4
"90",3
"91",7
"92",5
"93",6
"94",9
"95",8
"96",9
"97",6
"98",7
"99",11
"100",13
"101",13
"102",29
"103",27
"104",26
"105",39
"106",25
"107",44
"108",49
"109",39
"110",67
"111",70
"112",82
"113",90
"114",121
"115",109
"116",127
"117",173
"118",162
"119",197
"120",206
"121",229
"122",290
"123",297
"124",330
"125",347
"126",397
"127",430
"128",509
"129",519
"130",592
"131",614
"132",651
"133",741
"134",761
"135",828
"136",941
"137",1018
"138",1056
"139",1150
"140",1262
"141",1372
"142",1463
"143",1511
"144",1577
"145",1701
"146",1912
"147",1937
"148",2050
"149",2230
"150",2213
"151",2522
"152",2669
"153",2716
"154",2791
"155",3038
"156",3148
"157",3168
"158",3440
"159",3482
"160",3886
"161",3937
"162",4136
"163",4386
"164",4529
"165",4668
"166",4816
"167",4951
"168",5125
"169",5472
"170",5507
"171",5722
"172",6047
"173",6012
"174",6267
"175",6499
"176",6613
"177",6728
"178",6978
"179",6994
"180",7146
"181",7580
"182",7546
"183",7810
"184",7985
"185",8123
"186",8350
"187",8484
"188",8688
"189",8642
"190",8813
"191",9036
"192",9134
"193",9312
"194",9300
"195",9438
"196",9672
"197",9839
"198",9959
"199",9971
"200",9856
"201",10115
"202",10182
"203",10376
"204",10344
"205",10456
"206",10744
"207",10503
"208",10517
"209",10661
