"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596303417193889,267145,732855,9,14.53
"2","Alaska",0.527753869529968,422035,577965,3,9
"3","Arizona",0.468071817562614,582910,417090,11,4.2
"4","Arkansas",0.694264745636067,99638,900362,6,15.58
"5","California",0.366194286597534,878873,121127,55,-12.96
"6","Colorado",0.442222800172189,706828,293172,9,-1.26
"7","Connecticut",0.414986370673747,737904,262096,7,-6.95
"8","Delaware",0.443259155761023,655225,344775,3,-7.14
"9","District of Columbia",0.110457688506912,997150,2850,3,-42.87
"10","Florida",0.486179175189412,537101,462899,29,2.84
"11","Georgia",0.500237862063866,499251,500749,16,4.99
"12","Hawaii",0.357204588160992,852671,147329,4,-18.5
"13","Idaho",0.607944319005028,214663,785337,4,18.41
"14","Illinois",0.428873428784887,710722,289278,20,-7.29
"15","Indiana",0.553922403991166,367698,632302,11,9.6
"16","Iowa",0.550612045192314,330271,669729,6,3.35
"17","Kansas",0.564784207482538,338181,661819,6,11.64
"18","Kentucky",0.620372501541796,217577,782423,8,15.08
"19","Louisiana",0.612811899431838,207740,792260,8,12.17
"20","Maine",0.508760958208325,469558,530442,3,-2.89
"21","Maine CD-2",0.548200268568612,338023,661977,1,3.51
"22","Maryland",0.367849923515521,856421,143579,10,-12.25
"23","Massachusetts",0.363696151263184,862224,137776,11,-16.04
"24","Michigan",0.476452234781491,559295,440705,16,-0.3
"25","Minnesota",0.48618015483016,542388,457612,10,-0.85
"26","Mississippi",0.587721022977512,300265,699735,6,9.18
"27","Missouri",0.570201098348597,316247,683753,10,9.62
"28","Montana",0.560444561329192,329047,670953,3,9.76
"29","Nebraska",0.568546397086259,301726,698274,4,14.39
"30","Nebraska CD-2",0.526384756233774,420811,579189,1,3.26
"31","Nevada",0.453435691503316,623420,376580,6,0.12
"32","New Hampshire",0.457501207736944,609265,390735,4,-0.21
"33","New Jersey",0.411322050399838,757797,242203,14,-6.18
"34","New Mexico",0.459348436587726,604493,395507,5,-4.14
"35","New York",0.368474896928044,822635,177365,29,-11.53
"36","North Carolina",0.499807088964518,500924,499076,15,3.51
"37","North Dakota",0.578413343469448,241572,758428,3,17.04
"38","Ohio",0.511881622405628,469787,530213,18,4.55
"39","Oklahoma",0.61787346693096,215841,784159,7,19.38
"40","Oregon",0.431350073365941,786322,213678,7,-5.29
"41","Pennsylvania",0.475691221996518,565098,434902,20,0.6
"42","Rhode Island",0.425264709514062,699703,300297,4,-9.39
"43","South Carolina",0.477047669769955,558979,441021,9,8.67
"44","South Dakota",0.627066612982937,202900,797100,3,15.26
"45","Tennessee",0.619047369083153,228332,771668,11,13.93
"46","Texas",0.493970660250882,514956,485044,38,7.2
"47","Utah",0.580186468341248,256687,743313,6,16.94
"48","Vermont",0.383080738652601,800729,199271,3,-15.75
"49","Virginia",0.454921917887331,608996,391004,13,-1.13
"50","Washington",0.4398024969354,682125,317875,12,-7.44
"51","West Virginia",0.676083810830407,94250,905750,5,18.16
"52","Wisconsin",0.464611236648252,600107,399893,10,0.39
"53","Wyoming",0.684300090305098,102341,897659,3,24.64
