"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",1
"78",2
"79",1
"80",1
"81",0
"82",0
"83",1
"84",1
"85",1
"86",1
"87",1
"88",4
"89",5
"90",6
"91",7
"92",7
"93",7
"94",7
"95",11
"96",18
"97",25
"98",24
"99",22
"100",27
"101",29
"102",44
"103",44
"104",52
"105",57
"106",67
"107",73
"108",72
"109",96
"110",102
"111",123
"112",124
"113",152
"114",175
"115",207
"116",214
"117",247
"118",266
"119",319
"120",332
"121",329
"122",392
"123",424
"124",463
"125",517
"126",546
"127",638
"128",685
"129",744
"130",745
"131",869
"132",865
"133",977
"134",1066
"135",1165
"136",1163
"137",1302
"138",1333
"139",1495
"140",1591
"141",1664
"142",1798
"143",1877
"144",2104
"145",2148
"146",2226
"147",2429
"148",2573
"149",2589
"150",2779
"151",2837
"152",3121
"153",3144
"154",3284
"155",3431
"156",3511
"157",3831
"158",3976
"159",4126
"160",4261
"161",4444
"162",4441
"163",4748
"164",4866
"165",5085
"166",5468
"167",5470
"168",5588
"169",5832
"170",6054
"171",6137
"172",6327
"173",6514
"174",6565
"175",6956
"176",6868
"177",7220
"178",7465
"179",7519
"180",7689
"181",7839
"182",8022
"183",8287
"184",8412
"185",8411
"186",8668
"187",8896
"188",8827
"189",9116
"190",9315
"191",9355
"192",9481
"193",9693
"194",9794
"195",9774
"196",10104
"197",10066
"198",10035
"199",10178
"200",10377
"201",10469
"202",10414
"203",10467
"204",10576
"205",10815
"206",10593
"207",10804
"208",10895
