"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0220057316501934,9,14.53
"2","Alaska",0.519681178537432,0.0177651630025247,3,9
"3","Arizona",0.477681412847568,0.0211273085101558,11,4.2
"4","Arkansas",0.694233082638575,0.0209297316501934,6,15.58
"5","California",0.353464351906027,0.0103866984743533,55,-12.96
"6","Colorado",0.442194962696204,0.00922790719618736,9,-1.26
"7","Connecticut",0.41484746012372,0.0158297316501934,7,-6.95
"8","Delaware",0.443293312927267,0.0181097316501934,3,-7.14
"9","District of Columbia",0.110265808256422,0.0178697316501934,3,-42.87
"10","Florida",0.485530359621027,0.0203388358094686,29,2.84
"11","Georgia",0.496956424397834,0.0210700382637844,16,4.99
"12","Hawaii",0.357336416797018,0.0166097316501934,4,-18.5
"13","Idaho",0.608204342235883,0.0166996575761193,4,18.41
"14","Illinois",0.430940468446936,0.0146531337611206,20,-7.29
"15","Indiana",0.559470019741098,0.0235669767769384,11,9.6
"16","Iowa",0.512582088432971,0.0114014246965629,6,3.35
"17","Kansas",0.549905455899585,0.022111354763074,6,11.64
"18","Kentucky",0.606458183173536,0.0218919167543563,8,15.08
"19","Louisiana",0.594479414421829,0.0174448983168601,8,12.17
"20","Maine",0.417778052649698,0.0115332919023942,3,-2.89
"21","Maine CD-2",0.506833905299293,0.0116517982039146,1,3.51
"22","Maryland",0.358200473394214,0.0136975485234779,10,-12.25
"23","Massachusetts",0.36353212224736,0.0136477402156533,11,-16.04
"24","Michigan",0.490324863747985,0.0229370700937518,16,-0.3
"25","Minnesota",0.46287630426222,0.0145078745020184,10,-0.85
"26","Mississippi",0.58776724011557,0.0260822316501934,6,9.18
"27","Missouri",0.545006407544649,0.0195157233532221,10,9.62
"28","Montana",0.544694115545167,0.0167925162136889,3,9.76
"29","Nebraska",0.568729842701308,0.0154697316501934,4,14.39
"30","Nebraska CD-2",0.493144183709416,0.0157732774111299,1,3.26
"31","Nevada",0.469170977126145,0.0200829863467439,6,0.12
"32","New Hampshire",0.453842863314334,0.0216599690517507,4,-0.21
"33","New Jersey",0.410050923250672,0.0145728036501934,14,-6.18
"34","New Mexico",0.458839399500891,0.021507307970822,5,-4.14
"35","New York",0.358434531009111,0.0186749697454315,29,-11.53
"36","North Carolina",0.49775750231265,0.0181220504803404,15,3.51
"37","North Dakota",0.584703577501825,0.0110312996501934,3,17.04
"38","Ohio",0.499069448608988,0.0227800996883277,18,4.55
"39","Oklahoma",0.619152002517565,0.0208738103329809,7,19.38
"40","Oregon",0.427093478020874,0.00567851417701573,7,-5.29
"41","Pennsylvania",0.47445387984671,0.0200995597933376,20,0.6
"42","Rhode Island",0.425445186312509,0.0183497316501934,4,-9.39
"43","South Carolina",0.517798060819763,0.0221173273570633,9,8.67
"44","South Dakota",0.626961442663037,0.0214097316501934,3,15.26
"45","Tennessee",0.618844571640094,0.0236297316501934,11,13.93
"46","Texas",0.510944153076711,0.0233687530174242,38,7.2
"47","Utah",0.574214256087949,0.0134645755502929,6,16.94
"48","Vermont",0.383256709140165,0.0176133741358865,3,-15.75
"49","Virginia",0.459721948612249,0.0246726324311131,13,-1.13
"50","Washington",0.422060045450661,0.0146242389087588,12,-7.44
"51","West Virginia",0.676239900812176,0.0159497316501934,5,18.16
"52","Wisconsin",0.466435399151927,0.0174559853232837,10,0.39
"53","Wyoming",0.684224795307416,0.0191297316501934,3,24.64
