"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596237472335248,103921,896079,9,14.53
"2","Alaska",0.527856286971348,341192,658808,3,9
"3","Arizona",0.476319563099259,627703,372297,11,4.2
"4","Arkansas",0.694380330174814,3698,996302,6,15.58
"5","California",0.354099284035868,996314,3686,55,-12.96
"6","Colorado",0.442224934606695,878800,121200,9,-1.26
"7","Connecticut",0.41479105833274,911077,88923,7,-6.95
"8","Delaware",0.443254616145871,799451,200549,3,-7.14
"9","District of Columbia",0.110351066513665,1e+06,0,3,-42.87
"10","Florida",0.485646447082842,579283,420717,29,2.84
"11","Georgia",0.501121135697894,494498,505502,16,4.99
"12","Hawaii",0.357327819592847,986491,13509,4,-18.5
"13","Idaho",0.6082068941788,53763,946237,4,18.41
"14","Illinois",0.430917740283819,866903,133097,20,-7.29
"15","Indiana",0.559495526762031,223359,776641,11,9.6
"16","Iowa",0.512580011540681,408459,591541,6,3.35
"17","Kansas",0.54989364321578,254689,745311,6,11.64
"18","Kentucky",0.606363149269556,77953,922047,8,15.08
"19","Louisiana",0.594464670202734,84441,915559,8,12.17
"20","Maine",0.417755482108728,930791,69209,3,-2.89
"21","Maine CD-2",0.506887530788885,451797,548203,1,3.51
"22","Maryland",0.358195771225755,990502,9498,10,-12.25
"23","Massachusetts",0.363618477371685,987671,12329,11,-16.04
"24","Michigan",0.471268462519292,647236,352764,16,-0.3
"25","Minnesota",0.461746300195524,734216,265784,10,-0.85
"26","Mississippi",0.587804504601555,144157,855843,6,9.18
"27","Missouri",0.551435216951075,233213,766787,10,9.62
"28","Montana",0.551296312478918,224914,775086,3,9.76
"29","Nebraska",0.568778147088173,134996,865004,4,14.39
"30","Nebraska CD-2",0.493064304096135,542502,457498,1,3.26
"31","Nevada",0.469088887107806,666646,333354,6,0.12
"32","New Hampshire",0.453777730250274,733542,266458,4,-0.21
"33","New Jersey",0.410091232584928,921678,78322,14,-6.18
"34","New Mexico",0.458798498369934,709145,290855,5,-4.14
"35","New York",0.358419609571261,976913,23087,29,-11.53
"36","North Carolina",0.497708066185659,514055,485945,15,3.51
"37","North Dakota",0.584715364578706,65784,934216,3,17.04
"38","Ohio",0.506305519936288,467181,532819,18,4.55
"39","Oklahoma",0.619067709291343,56072,943928,7,19.38
"40","Oregon",0.427106552925675,966562,33438,7,-5.29
"41","Pennsylvania",0.474529063077703,639803,360197,20,0.6
"42","Rhode Island",0.425488115378831,863575,136425,4,-9.39
"43","South Carolina",0.517794047942345,405712,594288,9,8.67
"44","South Dakota",0.626932552415977,42248,957752,3,15.26
"45","Tennessee",0.618770408831643,62054,937946,11,13.93
"46","Texas",0.501484340415185,492498,507502,38,7.2
"47","Utah",0.574371783705563,110527,889473,6,16.94
"48","Vermont",0.383281772556358,955045,44955,3,-15.75
"49","Virginia",0.45973189610404,689814,310186,13,-1.13
"50","Washington",0.422094923560415,889524,110476,12,-7.44
"51","West Virginia",0.676303799617508,2812,997188,5,18.16
"52","Wisconsin",0.466463024136882,693401,306599,10,0.39
"53","Wyoming",0.684273784640533,3954,996046,3,24.64
