"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596279438323644,258699,741301,9,14.53
"2","Alaska",0.527915338864782,417473,582527,3,9
"3","Arizona",0.476445624242264,564075,435925,11,4.2
"4","Arkansas",0.694085395985616,90465,909535,6,15.58
"5","California",0.354208885361827,921591,78409,55,-12.96
"6","Colorado",0.442226380429755,724642,275358,9,-1.26
"7","Connecticut",0.414706379080888,750400,249600,7,-6.95
"8","Delaware",0.443087384933681,663001,336999,3,-7.14
"9","District of Columbia",0.11021589422406,998210,1790,3,-42.87
"10","Florida",0.48579187727918,538816,461184,29,2.84
"11","Georgia",0.50135753805852,496197,503803,16,4.99
"12","Hawaii",0.357429938331473,864356,135644,4,-18.5
"13","Idaho",0.608166460803252,202521,797479,4,18.41
"14","Illinois",0.431007245282461,714814,285186,20,-7.29
"15","Indiana",0.559633762095825,349141,650859,11,9.6
"16","Iowa",0.51265566687155,453450,546550,6,3.35
"17","Kansas",0.549995277895273,368947,631053,6,11.64
"18","Kentucky",0.606508889607183,236446,763554,8,15.08
"19","Louisiana",0.594376278256964,238421,761579,8,12.17
"20","Maine",0.417858040731506,775845,224155,3,-2.89
"21","Maine CD-2",0.50701066402862,474017,525983,1,3.51
"22","Maryland",0.357950507361703,886347,113653,10,-12.25
"23","Massachusetts",0.363495842077922,877601,122399,11,-16.04
"24","Michigan",0.471324368650614,575579,424421,16,-0.3
"25","Minnesota",0.461797591958183,623980,376020,10,-0.85
"26","Mississippi",0.587461391784958,294200,705800,6,9.18
"27","Missouri",0.551561811576469,356073,643927,10,9.62
"28","Montana",0.551069036953894,348608,651392,3,9.76
"29","Nebraska",0.568733401001023,290388,709612,4,14.39
"30","Nebraska CD-2",0.493207652694794,521529,478471,1,3.26
"31","Nevada",0.469054180465207,586152,413848,6,0.12
"32","New Hampshire",0.453894977576802,622495,377505,4,-0.21
"33","New Jersey",0.409983848067415,770975,229025,14,-6.18
"34","New Mexico",0.459077407208813,609391,390609,5,-4.14
"35","New York",0.358334309291382,849198,150802,29,-11.53
"36","North Carolina",0.497447651566406,507690,492310,15,3.51
"37","North Dakota",0.584622583703634,212075,787925,3,17.04
"38","Ohio",0.506434375040311,482759,517241,18,4.55
"39","Oklahoma",0.619005440840682,205962,794038,7,19.38
"40","Oregon",0.427070839606503,830625,169375,7,-5.29
"41","Pennsylvania",0.474583060942672,570498,429502,20,0.6
"42","Rhode Island",0.425536164167836,707742,292258,4,-9.39
"43","South Carolina",0.517881091569144,452634,547366,9,8.67
"44","South Dakota",0.627004250019515,193397,806603,3,15.26
"45","Tennessee",0.618852657712666,220394,779606,11,13.93
"46","Texas",0.501378994161023,496717,503283,38,7.2
"47","Utah",0.574383034682401,262257,737743,6,16.94
"48","Vermont",0.383178416120678,809682,190318,3,-15.75
"49","Virginia",0.459879743896883,600243,399757,13,-1.13
"50","Washington",0.422096349188536,739342,260658,12,-7.44
"51","West Virginia",0.676454193642917,82439,917561,5,18.16
"52","Wisconsin",0.46650584883635,599260,400740,10,0.39
"53","Wyoming",0.684148949348954,92271,907729,3,24.64
