"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",1
"80",0
"81",1
"82",0
"83",1
"84",1
"85",3
"86",1
"87",1
"88",1
"89",2
"90",3
"91",1
"92",7
"93",8
"94",10
"95",6
"96",13
"97",11
"98",14
"99",13
"100",18
"101",28
"102",36
"103",26
"104",41
"105",34
"106",60
"107",65
"108",70
"109",67
"110",71
"111",101
"112",140
"113",121
"114",162
"115",150
"116",208
"117",207
"118",251
"119",268
"120",304
"121",331
"122",338
"123",424
"124",422
"125",480
"126",517
"127",573
"128",539
"129",656
"130",721
"131",743
"132",866
"133",922
"134",1020
"135",1127
"136",1186
"137",1250
"138",1310
"139",1467
"140",1553
"141",1660
"142",1764
"143",1780
"144",2012
"145",2051
"146",2147
"147",2401
"148",2445
"149",2559
"150",2724
"151",2820
"152",3043
"153",3106
"154",3169
"155",3457
"156",3572
"157",3769
"158",3847
"159",4067
"160",4343
"161",4350
"162",4660
"163",4909
"164",5060
"165",5216
"166",5282
"167",5364
"168",5582
"169",5790
"170",6047
"171",6281
"172",6358
"173",6555
"174",6753
"175",6730
"176",7055
"177",7375
"178",7297
"179",7838
"180",7696
"181",7858
"182",8121
"183",8293
"184",8433
"185",8475
"186",8590
"187",8796
"188",9181
"189",9099
"190",9477
"191",9482
"192",9623
"193",9748
"194",9750
"195",9891
"196",9905
"197",9981
"198",10210
"199",10192
"200",10157
"201",10550
"202",10363
"203",10436
"204",10600
"205",10718
"206",10529
"207",10973
"208",10706
