"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",1
"68",0
"69",1
"70",0
"71",0
"72",0
"73",1
"74",0
"75",0
"76",0
"77",1
"78",0
"79",0
"80",0
"81",2
"82",1
"83",1
"84",2
"85",3
"86",4
"87",2
"88",5
"89",5
"90",8
"91",5
"92",5
"93",10
"94",10
"95",13
"96",9
"97",13
"98",26
"99",30
"100",41
"101",37
"102",28
"103",46
"104",61
"105",51
"106",74
"107",69
"108",93
"109",103
"110",130
"111",138
"112",154
"113",158
"114",168
"115",206
"116",212
"117",254
"118",266
"119",298
"120",338
"121",342
"122",402
"123",459
"124",472
"125",526
"126",558
"127",689
"128",647
"129",733
"130",771
"131",891
"132",974
"133",1077
"134",1129
"135",1140
"136",1303
"137",1338
"138",1445
"139",1602
"140",1588
"141",1685
"142",1836
"143",2000
"144",2022
"145",2236
"146",2325
"147",2361
"148",2563
"149",2696
"150",2762
"151",2929
"152",3043
"153",3213
"154",3303
"155",3516
"156",3630
"157",3814
"158",3870
"159",4143
"160",4398
"161",4530
"162",4560
"163",4876
"164",4970
"165",5198
"166",5257
"167",5505
"168",5727
"169",5856
"170",5859
"171",6200
"172",6312
"173",6370
"174",6802
"175",6895
"176",7060
"177",7140
"178",7244
"179",7615
"180",7810
"181",7761
"182",8210
"183",8376
"184",8479
"185",8451
"186",8760
"187",8930
"188",9093
"189",9106
"190",9161
"191",9386
"192",9562
"193",9551
"194",9816
"195",9776
"196",10018
"197",10078
"198",9891
"199",10215
"200",10473
"201",10574
"202",10276
"203",10642
"204",10446
"205",10646
"206",10758
"207",10914
"208",10772
