"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",1
"72",0
"73",0
"74",0
"75",0
"76",0
"77",1
"78",0
"79",1
"80",0
"81",1
"82",0
"83",1
"84",0
"85",0
"86",3
"87",3
"88",2
"89",2
"90",2
"91",2
"92",2
"93",4
"94",7
"95",7
"96",7
"97",9
"98",8
"99",8
"100",14
"101",14
"102",17
"103",34
"104",31
"105",35
"106",48
"107",41
"108",53
"109",64
"110",76
"111",80
"112",88
"113",98
"114",102
"115",129
"116",157
"117",176
"118",178
"119",199
"120",258
"121",267
"122",325
"123",334
"124",363
"125",386
"126",444
"127",458
"128",584
"129",554
"130",598
"131",743
"132",763
"133",827
"134",892
"135",921
"136",1015
"137",1117
"138",1100
"139",1279
"140",1376
"141",1498
"142",1514
"143",1662
"144",1754
"145",1886
"146",1971
"147",2032
"148",2184
"149",2235
"150",2415
"151",2599
"152",2733
"153",2858
"154",2930
"155",3195
"156",3180
"157",3629
"158",3642
"159",3722
"160",3926
"161",4110
"162",4318
"163",4538
"164",4578
"165",4797
"166",4922
"167",5142
"168",5307
"169",5446
"170",5746
"171",5783
"172",6080
"173",6298
"174",6412
"175",6694
"176",6670
"177",6897
"178",7145
"179",7293
"180",7464
"181",7478
"182",7780
"183",7922
"184",8204
"185",8119
"186",8592
"187",8691
"188",8897
"189",8946
"190",8978
"191",9244
"192",9223
"193",9401
"194",9567
"195",9611
"196",9726
"197",9959
"198",9748
"199",9900
"200",10377
"201",10215
"202",10315
"203",10301
"204",10285
"205",10267
"206",10569
"207",10624
"208",10385
"209",10584
