"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",2
"76",0
"77",1
"78",1
"79",2
"80",1
"81",0
"82",1
"83",1
"84",3
"85",6
"86",5
"87",5
"88",9
"89",8
"90",9
"91",3
"92",5
"93",13
"94",11
"95",12
"96",21
"97",24
"98",25
"99",33
"100",46
"101",47
"102",51
"103",68
"104",64
"105",81
"106",108
"107",114
"108",152
"109",132
"110",158
"111",177
"112",181
"113",220
"114",252
"115",292
"116",300
"117",329
"118",346
"119",422
"120",433
"121",495
"122",585
"123",609
"124",639
"125",670
"126",769
"127",834
"128",928
"129",979
"130",1042
"131",1209
"132",1276
"133",1338
"134",1455
"135",1485
"136",1622
"137",1731
"138",1786
"139",1970
"140",2006
"141",2149
"142",2362
"143",2481
"144",2537
"145",2675
"146",2824
"147",2919
"148",3121
"149",3304
"150",3442
"151",3596
"152",3782
"153",3937
"154",4018
"155",4217
"156",4461
"157",4601
"158",4685
"159",4904
"160",5083
"161",5282
"162",5439
"163",5646
"164",5833
"165",5907
"166",6272
"167",6482
"168",6425
"169",6655
"170",6962
"171",7103
"172",7342
"173",7336
"174",7473
"175",7860
"176",7899
"177",8022
"178",8405
"179",8312
"180",8634
"181",8733
"182",8863
"183",9104
"184",9183
"185",9292
"186",9474
"187",9564
"188",9825
"189",9737
"190",9867
"191",9950
"192",10045
"193",9994
"194",10408
"195",10495
"196",10388
"197",10473
"198",10460
"199",10654
"200",10716
"201",10774
"202",10880
"203",10821
"204",10785
"205",10728
"206",10949
"207",10918
"208",10850
