"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0234396507482941,9,14.53
"2","Alaska",0.527767977611011,0.0190036507482941,3,9
"3","Arizona",0.469996394403542,0.0226004098045471,11,4.2
"4","Arkansas",0.694233082638575,0.0223636507482941,6,15.58
"5","California",0.351941667773049,0.0119944929336497,55,-12.96
"6","Colorado",0.442194962696204,0.0106618262942881,9,-1.26
"7","Connecticut",0.41484746012372,0.0172636507482941,7,-6.95
"8","Delaware",0.443293312927267,0.0195436507482941,3,-7.14
"9","District of Columbia",0.110265808256422,0.0193036507482941,3,-42.87
"10","Florida",0.485780758419115,0.0217787987713244,29,2.84
"11","Georgia",0.500621118717711,0.0226146810465578,16,4.99
"12","Hawaii",0.357336416797018,0.0180436507482941,4,-18.5
"13","Idaho",0.608204342235883,0.0181335766742201,4,18.41
"14","Illinois",0.429004736763758,0.0158836507482941,20,-7.29
"15","Indiana",0.559405229449153,0.025000920835419,11,9.6
"16","Iowa",0.55065033748343,0.0127636507482941,6,3.35
"17","Kansas",0.564871163850208,0.0233836507482941,6,11.64
"18","Kentucky",0.613062999698529,0.0234098363153044,8,15.08
"19","Louisiana",0.594479414421829,0.0188788174149608,8,12.17
"20","Maine",0.508831033229755,0.0135269935552752,3,-2.89
"21","Maine CD-2",0.515320046816125,0.0132846066306471,1,3.51
"22","Maryland",0.358166845271325,0.0151314311778884,10,-12.25
"23","Massachusetts",0.36353212224736,0.015081659313754,11,-16.04
"24","Michigan",0.47191432741868,0.0242674485419484,16,-0.3
"25","Minnesota",0.46132605587614,0.0159815811562396,10,-0.85
"26","Mississippi",0.58776724011557,0.0275161507482941,6,9.18
"27","Missouri",0.555046011458675,0.0210656013854828,10,9.62
"28","Montana",0.560413556759045,0.0180436507482941,3,9.76
"29","Nebraska",0.568729842701308,0.0169036507482941,4,14.39
"30","Nebraska CD-2",0.526229842701307,0.0169036507482941,1,3.26
"31","Nevada",0.462628888197998,0.0219439104885539,6,0.12
"32","New Hampshire",0.467171443248291,0.0235849428831256,4,-0.21
"33","New Jersey",0.410297501461755,0.0160069793682941,14,-6.18
"34","New Mexico",0.458839399500891,0.0229412270689228,5,-4.14
"35","New York",0.368459531548334,0.0196636507482941,29,-11.53
"36","North Carolina",0.498736693902968,0.0195641273721842,15,3.51
"37","North Dakota",0.578560397532694,0.0119836507482941,3,17.04
"38","Ohio",0.505904624497254,0.0242878746867333,18,4.55
"39","Oklahoma",0.619363645191392,0.0223074285260719,7,19.38
"40","Oregon",0.434310231656501,0.00743448740168059,7,-5.29
"41","Pennsylvania",0.476231017245357,0.0215400558485705,20,0.6
"42","Rhode Island",0.425445186312509,0.0197836507482941,4,-9.39
"43","South Carolina",0.495694973203986,0.023760719891741,9,8.67
"44","South Dakota",0.626961442663037,0.0228436507482941,3,15.26
"45","Tennessee",0.618844571640094,0.0250636507482941,11,13.93
"46","Texas",0.493811697867704,0.0247890523765074,38,7.2
"47","Utah",0.583530607394618,0.0147455507482941,6,16.94
"48","Vermont",0.383147846843657,0.0190471706757685,3,-15.75
"49","Virginia",0.459721948612249,0.0261065515292139,13,-1.13
"50","Washington",0.42233425560841,0.0160585010476953,12,-7.44
"51","West Virginia",0.676239900812176,0.0173836507482941,5,18.16
"52","Wisconsin",0.46455968054811,0.0188913257484788,10,0.39
"53","Wyoming",0.684224795307416,0.0205636507482941,3,24.64
